"id","company","type_name","inches","screen_resolution","cpu","cpu_brand","cpu_speed_GHz","ram_gb","total_memory","ssd_memory","hdd_memory","flash_memory","gpu","operating_system","weight_kg","price"
1012,"HP","Ultrabook",12.5,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",1.26,81997.92
1013,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.48,84715.2
1014,"HP","Ultrabook",14.0,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.54,100550.5488
1015,"HP","Notebook",13.3,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",1.49,42624.0
1016,"Toshiba","Notebook",13.3,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.5,64468.8
1017,"HP","Notebook",15.6,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.04,41025.0672
1018,"Lenovo","Notebook",17.3,"IPS Panel 4K Ultra HD 3840x2160","Intel Core i7 6820HQ 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Nvidia Quadro 3000M","Windows 7",2.4,158135.04
1019,"Toshiba","Notebook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.47,79387.2
1020,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.43,118761.12
1021,"Dell","2 in 1 Convertible",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i3 6100U 2.3GHz","Intel",2.3,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","Windows 10",2.08,42410.3472
1022,"Toshiba","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.2,84715.2
1023,"HP","Notebook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.11,61218.72
1024,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Windows 10",1.64,63159.7104
1025,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6300U 2.4GHz","Intel",2.4,8,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.09,55754.3232
1026,"HP","Ultrabook",12.5,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.26,83063.52
1027,"HP","Notebook",14.0,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.31,63349.92
1028,"HP","Notebook",14.0,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",1.95,56476.8
1029,"Dell","Ultrabook",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.29,86526.72
1030,"HP","Notebook",17.3,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Nvidia GeForce 930MX","Windows 10",2.63,57542.4
1031,"HP","Notebook",14.0,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.64,51841.44
1032,"Acer","Notebook",15.6,"1366x768","AMD A9-Series 9420 3GHz","AMD",3.0,6,"1TB HDD","","1TB HDD","","AMD Radeon R5","Windows 10",2.1,21791.52
1033,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1050","Windows 10",2.7,63499.104
1034,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.95,63669.6
1035,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.84,65480.5872
1036,"HP","Ultrabook",12.5,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.26,71874.72
1037,"HP","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","Windows 10",2.04,39533.76
1038,"Toshiba","Ultrabook",14.0,"IPS Panel Full HD 1920x1080","Intel Core i7 6600U 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.47,91908.0
1039,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6300U 2.4GHz","Intel",2.4,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",2.09,56633.976
1040,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.64,53839.9728
1041,"Lenovo","2 in 1 Convertible",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.8,45128.16
1042,"Vero","Notebook",14.0,"1366x768","Intel Atom X5-Z8350 1.44GHz","Intel",1.44,2,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 400","Windows 10",1.45,11231.424
1043,"Toshiba","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,16,"256GB SSD","256GB SSD","","","Nvidia GeForce 930M","Windows 10",2.4,75924.0
1044,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",2.3,55922.688
1045,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",1.54,53280.0
1046,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6300U 2.4GHz","Intel",2.4,8,"256GB SSD +  500GB HDD","256GB SSD","500GB HDD","","Intel HD Graphics 520","Windows 10",1.84,112065.9552
1047,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.43,78268.32
1048,"MSI","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6820HK 2.7GHz","Intel",2.7,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 980M","Windows 10",3.78,82351.6992
1049,"Lenovo","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 980M","Windows 10",4.6,122010.6672
1050,"Asus","Netbook",11.6,"1366x768","Intel Celeron Dual Core N3060 1.6GHz","Intel",1.6,4,"16GB Flash Storage","","","16GB Flash Storage","Intel HD Graphics 400","Chrome OS",1.2,15339.312
1051,"Lenovo","Notebook",14.0,"IPS Panel 2560x1440","Intel Core i7 6600U 2.6GHz","Intel",2.6,16,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.1,139593.6
1052,"HP","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","Windows 10",1.91,52161.12
1053,"Dell","2 in 1 Convertible",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 7200U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.3,58288.32
1054,"HP","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.04,52161.12
1055,"Dell","Ultrabook",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"1TB SSD","1TB SSD","","","Intel HD Graphics 620","Windows 10",1.2,120093.12
1056,"HP","Notebook",15.6,"1366x768","Intel Core i3 6100U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.31,37570.392
1057,"HP","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 620","",1.96,26586.72
1058,"Acer","Notebook",15.6,"1366x768","AMD A8-Series 7410 2.2GHz","AMD",2.2,8,"1TB HDD","","1TB HDD","","AMD Radeon R5","Windows 10",2.4,23922.72
1059,"Dell","2 in 1 Convertible",13.3,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,12,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.6,69210.72
1060,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.94,96916.32
1062,"Asus","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 965M","",4.0,53173.44
1063,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Intel HD Graphics","Windows 10",2.25,29783.52
1064,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"2TB HDD","","2TB HDD","","AMD Radeon R7 M445","Windows 10",2.32,52746.6672
1065,"MSI","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",1.8,102777.12
1066,"Dell","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.29,77682.24
1067,"Asus","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6820HK 2.7GHz","Intel",2.7,64,"1TB SSD","1TB SSD","","","Nvidia GeForce GTX 980 ","Windows 10",3.58,211788.0
1068,"Dell","2 in 1 Convertible",13.3,"Full HD / Touchscreen 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.62,42517.9728
1069,"Dell","Gaming",15.6,"4K Ultra HD 3840x2160","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 970M","Windows 10",3.21,70809.12
1070,"Apple","Ultrabook",12.0,"IPS Panel Retina Display 2304x1440","Intel Core M 1.1GHz","Intel",1.1,8,"256GB Flash Storage","","","256GB Flash Storage","Intel HD Graphics 515","Mac OS X",0.92,69264.0
1071,"Dell","Notebook",15.6,"1366x768","Intel Core i3 6100U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.06,25679.8944
1072,"HP","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.31,63882.72
1073,"HP","Ultrabook",12.5,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.26,63882.72
1074,"HP","Notebook",13.3,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.49,58075.2
1075,"Lenovo","Ultrabook",12.5,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.3,91294.7472
1076,"Lenovo","Notebook",17.3,"1600x900","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"1.0TB HDD","","1.0TB HDD","","AMD Radeon R5 M330","Windows 10",3.0,35111.52
1077,"Lenovo","Notebook",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 6300HQ 2.3GHz","Intel",2.3,4,"1TB HDD","","1TB HDD","","Nvidia GeForce GTX 950M","Windows 10",2.3,52054.56
1078,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1070","Windows 10",3.78,133146.72
1079,"Lenovo","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 10",2.1,28771.2
1080,"HP","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 7",2.31,50083.2
1081,"Lenovo","Ultrabook",12.5,"IPS Panel Touchscreen 2560x1440","Intel Core M 6Y75 1.2GHz","Intel",1.2,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 515","Windows 10",0.99,74538.72
1082,"Lenovo","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6820HK 2.7GHz","Intel",2.7,32,"512GB SSD +  1.0TB Hybrid","512GB SSD +  1.0TB Hybrid","","","Nvidia GeForce GTX 980M","Windows 10",4.6,172627.2
1083,"Lenovo","2 in 1 Convertible",10.1,"IPS Panel Touchscreen 1920x1200","Intel Atom x5-Z8550 1.44GHz","Intel",1.44,4,"64GB Flash Storage","","","64GB Flash Storage","Intel HD Graphics 400","Windows 10",0.69,34433.2656
1084,"HP","Ultrabook",13.3,"IPS Panel 4K Ultra HD 3840x2160","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.3,109170.72
1085,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",2.18,39960.0
1086,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 7",1.54,54931.1472
1087,"HP","Workstation",15.6,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","AMD FirePro W4190M","Windows 7",1.9,79653.6
1088,"Lenovo","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"180GB SSD","180GB SSD","","","Intel HD Graphics 520","Windows 7",1.7,63882.72
1089,"HP","Notebook",13.3,"Quad HD+ 3200x1800","Intel Pentium Dual Core 4405Y 1.5GHz","Intel",1.5,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 515","Chrome OS",1.29,32767.2
1090,"Acer","Notebook",15.6,"1366x768","AMD A8-Series 7410 2.2GHz","AMD",2.2,4,"500GB HDD","","500GB HDD","","AMD Radeon R5","Windows 10",2.4,20619.36
1091,"Dell","Notebook",15.6,"1366x768","Intel Pentium Quad Core N3700 1.6GHz","Intel",1.6,4,"500GB HDD","","500GB HDD","","Intel HD Graphics","Linux",2.2,20965.1472
1092,"HP","Notebook",15.6,"1366x768","Intel Core i3 6006U 2GHz","Intel",2.0,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 520","",1.86,18434.3472
1093,"Asus","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",2.7,85194.72
1094,"Dell","Ultrabook",13.3,"IPS Panel Full HD 1920x1080","Intel Core i5 8250U 1.6GHz","Intel",1.6,4,"256GB SSD","256GB SSD","","","AMD Radeon 530","Windows 10",1.4,43601.688
1095,"HP","Netbook",12.5,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 7",2.4,85194.72
1096,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 950M","Windows 10",2.4,42570.72
1097,"Dell","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","AMD Radeon R7 M445","Windows 10",2.36,34035.264
1098,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Nvidia GeForce GTX 965M","Windows 10",2.6,85194.72
1099,"HP","Notebook",15.6,"1366x768","Intel Pentium Quad Core N3710 1.6GHz","Intel",1.6,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 405","Windows 10",1.96,26640.0
1100,"Asus","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 980M","Windows 10",4.3,122490.72
1101,"Dell","Ultrabook",12.5,"1366x768","Intel Core i3 6100U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Windows 7",1.5,60480.792
1102,"Dell","Ultrabook",12.5,"1366x768","Intel Core i3 6100U 2.3GHz","Intel",2.3,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 7",1.5,62176.1616
1103,"Acer","Notebook",15.6,"1366x768","Intel Celeron Dual Core 3205U 1.5GHz","Intel",1.5,4,"16GB SSD","16GB SSD","","","Intel HD Graphics","Chrome OS",2.2,11135.52
1104,"HP","Workstation",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"1TB HDD","","1TB HDD","","AMD FirePro W6150M","Windows 7",3.0,154458.72
1105,"Lenovo","Gaming",15.6,"Full HD 1920x1080","Intel Core i7 7700HQ 2.8GHz","Intel",2.8,16,"512GB SSD","512GB SSD","","","Nvidia GeForce GTX 1050 Ti","Windows 10",2.4,63882.72
1106,"Dell","Ultrabook",12.5,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.5,75289.968
1107,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.9,80516.2032
1108,"Lenovo","2 in 1 Convertible",15.6,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",2.1,46193.76
1109,"HP","Notebook",15.6,"Full HD 1920x1080","AMD A6-Series 9220 2.5GHz","AMD",2.5,4,"1TB HDD","","1TB HDD","","AMD Radeon R4","Windows 10",2.1,21205.44
1110,"Asus","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,16,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",2.59,71341.92
1111,"HP","Notebook",13.3,"Quad HD+ / Touchscreen 3200x1800","Intel Core M 6Y54 1.1GHz","Intel",1.1,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 515","Windows 10",1.16,90522.72
1112,"Dell","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","AMD Radeon R5 M315","Windows 7",2.24,40980.312
1113,"Lenovo","Notebook",15.6,"1366x768","Intel Core i3 6006U 2.0GHz","Intel",2.0,4,"128GB SSD","128GB SSD","","","Intel HD Graphics 520","Windows 10",2.1,22857.12
1114,"HP","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"512GB SSD","512GB SSD","","","Intel HD Graphics 520","Windows 10",1.16,104908.32
1115,"Lenovo","2 in 1 Convertible",10.1,"IPS Panel Touchscreen 1920x1200","Intel Atom x5-Z8550 1.44GHz","Intel",1.44,4,"64GB Flash Storage","","","64GB Flash Storage","Intel HD Graphics 400","Android",0.69,29250.72
1116,"Dell","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 7560U 2.4GHz","Intel",2.4,8,"256GB SSD","256GB SSD","","","Intel Iris Plus Graphics 640","Windows 10",1.23,73473.12
1117,"Lenovo","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6820HK 2.7GHz","Intel",2.7,16,"256GB SSD +  1.0TB Hybrid","256GB SSD +  1.0TB Hybrid","","","Nvidia GeForce GTX 980M","Windows 10",4.6,146519.4672
1118,"Razer","Ultrabook",12.5,"Touchscreen / 4K Ultra HD 3840x2160","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.25,54825.12
1119,"Toshiba","Ultrabook",13.3,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,16,"512GB SSD","512GB SSD","","","Intel HD Graphics 620","Windows 10",1.05,118601.28
1120,"Asus","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 960M","Windows 10",3.52,69929.4672
1121,"Vero","Notebook",13.3,"Full HD 1920x1080","Intel Atom X5-Z8350 1.44GHz","Intel",1.44,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 400","Windows 10",1.35,10442.88
1122,"HP","Notebook",13.3,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.16,90043.2
1123,"HP","Notebook",14.0,"Full HD 1920x1080","Intel Core i5 6200U 2.3GHz","Intel",2.3,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.43,80612.64
1124,"Dell","Notebook",15.6,"1366x768","Intel Core i5 6200U 2.3GHz","Intel",2.3,4,"500GB HDD","","500GB HDD","","Intel HD Graphics 520","Linux",2.09,27899.0064
1125,"Asus","Notebook",15.6,"1366x768","Intel Core i3 7100U 2.4GHz","Intel",2.4,4,"1TB HDD","","1TB HDD","","Intel HD Graphics 620","Windows 10",2.0,23176.8
1126,"Lenovo","2 in 1 Convertible",14.0,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 10",1.8,88924.32
1127,"Lenovo","2 in 1 Convertible",10.1,"IPS Panel Touchscreen 1920x1200","Intel Atom x5-Z8550 1.44GHz","Intel",1.44,4,"64GB Flash Storage","","","64GB Flash Storage","Intel HD Graphics 400","Windows 10",0.69,25521.12
1128,"HP","Ultrabook",12.5,"1366x768","Intel Core i5 6300U 2.4GHz","Intel",2.4,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.26,100965.6
1129,"Lenovo","Gaming",15.6,"IPS Panel Full HD 1920x1080","Intel Core i5 7300HQ 2.5GHz","Intel",2.5,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","",2.4,52693.92
1130,"HP","Gaming",17.3,"IPS Panel Full HD 1920x1080","Intel Core i5 6300HQ 2.3GHz","Intel",2.3,8,"128GB SSD +  1TB HDD","128GB SSD","1TB HDD","","Nvidia GeForce GTX 1060","Windows 10",3.35,60153.12
1131,"HP","Notebook",15.6,"1366x768","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"2TB HDD","","2TB HDD","","Intel HD Graphics 620","Windows 10",2.04,33513.12
1132,"Lenovo","2 in 1 Convertible",14.0,"IPS Panel Full HD / Touchscreen 1920x1080","Intel Core i7 6600U 2.6GHz","Intel",2.6,8,"512GB SSD","512GB SSD","","","Nvidia Quadro M500M","Windows 7",1.8,109244.2464
1133,"Asus","Notebook",14.0,"1366x768","Intel Celeron Dual Core N3350 1.1GHz","Intel",1.1,4,"32GB Flash Storage","","","32GB Flash Storage","Intel HD Graphics 500","Windows 10",1.5,14811.84
1134,"HP","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 7500U 2.7GHz","Intel",2.7,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 620","Windows 10",1.84,40066.56
1135,"Acer","Notebook",15.6,"Full HD 1920x1080","Intel Core i5 7200U 2.5GHz","Intel",2.5,4,"1TB HDD","","1TB HDD","","Nvidia GeForce 940MX","Windows 10",2.23,32820.48
1136,"Lenovo","Notebook",15.6,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,16,"1.0TB Hybrid","","","","AMD Radeon R7 M360","Windows 10",2.5,58554.72
1137,"HP","Workstation",17.3,"IPS Panel Full HD 1920x1080","Intel Core i7 6700HQ 2.6GHz","Intel",2.6,8,"256GB SSD","256GB SSD","","","Nvidia Quadro M3000M","Windows 7",3.0,210424.032
1138,"Dell","Notebook",15.6,"1366x768","Intel Core i5 7200U 2.5GHz","Intel",2.5,8,"1TB HDD","","1TB HDD","","AMD Radeon R7 M445","Windows 10",2.5,41771.52
1139,"MSI","Gaming",17.3,"Full HD 1920x1080","Intel Core i7 6820HQ 2.7GHz","Intel",2.7,16,"256GB SSD +  1TB HDD","256GB SSD","1TB HDD","","Nvidia GeForce GTX 980M","Windows 10",3.78,127818.72
1140,"HP","Ultrabook",15.6,"Full HD 1920x1080","Intel Core i7 6500U 2.5GHz","Intel",2.5,8,"256GB SSD","256GB SSD","","","Intel HD Graphics 520","Windows 7",1.88,115709.2416
